Marca temporal,ID,Fecha,Hora,Cuadrilla,Latitud,Longitud,Fotografía (Antes),Fotografía (Después),Dimensiones,Total_Fotos,Observaciones,URL_Google_Maps
2026-05-05 11:57:00,G1-20260505-0128,2026-05-05,11:57,GRUPO 1 (Acrílica),-38.741314,-72.598007,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0134.jpg,,,1,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: ‎ Poste sin señal,"https://maps.google.com/?q=-38.74131393432617,-72.59800720214844"
2026-05-05 11:57:00,G1-20260505-0129,2026-05-05,11:57,GRUPO 1 (Acrílica),-38.741640,-72.596747,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0135.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0136.jpg,,2,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Ambos lados | Jorge Jeno Ikap: ‎ Se le saco sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74164,-72.5967467"
2026-05-05 11:59:00,G1-20260505-0130,2026-05-05,11:59,GRUPO 1 (Acrílica),-38.741001,-72.597870,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0137.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0138.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le sacó sticker | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74100112915039,-72.59786987304688"
2026-05-05 12:02:00,G1-20260505-0131,2026-05-05,12:02,GRUPO 1 (Acrílica),-38.741516,-72.598343,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0144.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0145.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se le iso limpieza,"https://maps.google.com/?q=-38.74151611328125,-72.59834289550781"
2026-05-05 12:09:00,G1-20260505-0132,2026-05-05,12:09,GRUPO 1 (Acrílica),-38.741264,-72.598785,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0146.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0150.jpg,60x90,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se sacó sticker | Jorge Jeno Ikap: Y se limpió | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: Cambio de gráfica medida 60x90 | Fernando🤙🏻 Chofer: ‎ Limpieza y sacar sticker,"https://maps.google.com/?q=-38.74126434326172,-72.59878540039062"
2026-05-05 12:21:00,G1-20260505-0133,2026-05-05,12:21,GRUPO 1 (Acrílica),-38.741245,-72.599903,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0151.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0228.jpg,,9,Fernando🤙🏻 Chofer: ubicación: | Fernando🤙🏻 Chofer: Ambos en la misma ubiccion | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ Grupo 1 a una cuadra de abarcar otra corrida completa | Alejandra Ikap 🐼: Vale | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Jorge Jeno Ikap: ‎ | Jorge ...,"https://maps.google.com/?q=-38.7412451,-72.5999029"
2026-05-06 08:20:00,G1-20260506-0134,2026-05-06,08:20,GRUPO 1 (Acrílica),-38.741142,-72.593010,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260505-WA0012.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0021.jpg,,4,"Alejandra Ikap 🐼: ‎ Reponer señal de no estacionar circular, en calle Andrés Bello antes de Vicuña Mackenna | Jorge Jeno Ikap: Vamos | Alejandra Ikap 🐼: Jorge revisa cuántas señales no estacionar hay en la bodega xfa | Jorge Jeno Ikap: Aún no llego jefa voy en camino | Alejandra Ikap 🐼: ‎ Manuel ...","https://maps.google.com/?q=-38.74114227294922,-72.59300994873047"
2026-05-06 10:03:00,G1-20260506-0135,2026-05-06,10:03,GRUPO 1 (Acrílica),-38.739677,-72.589668,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0022.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Se iso cambio de placa a ese jefa | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.73967742919922,-72.58966827392578"
2026-05-06 10:05:00,G1-20260506-0136,2026-05-06,10:05,GRUPO 1 (Acrílica),-38.740395,-72.590736,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0026.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0095.jpg,D50,11,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: D50???? | Jorge Jeno Ikap: D50 | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Provisorio y los llevamos la placa para reparar | Alejandra Ikap 🐼: Pedí la placa nueva | Jorge Jeno Ikap: Perfecto | Jorge Jeno Ikap: Vamos a lo mismo de ay...,"https://maps.google.com/?q=-38.740394592285156,-72.59073638916016"
2026-05-06 15:02:00,G1-20260506-0137,2026-05-06,15:02,GRUPO 1 (Acrílica),-38.710155,-72.551224,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0096.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0097.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Esta botada en la orilla del tren 🚆 | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: se ve donde estaba? | Fernando🤙🏻 Chofer: Solo la señal ?? | Alejandra Ikap 🐼: Voy a consultar | Alejandra Ikap 🐼: 1 min | Fernando🤙🏻 Chofer: Bueno jefa | Alejandra Ikap 🐼: S...,"https://maps.google.com/?q=-38.71015548706055,-72.55122375488281"
2026-05-06 15:17:00,G1-20260506-0138,2026-05-06,15:17,GRUPO 1 (Acrílica),-38.708725,-72.550079,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0098.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0112.jpg,,9,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: La placa sirve | Alejandra Ikap 🐼: 👍🏼 | Alejandra Ikap 🐼: Necesito una foto asi | Alejandra Ikap 🐼: Mas panorámica | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: Cómo está pu que se vea la calle | Fernando🤙🏻 Chofe...,"https://maps.google.com/?q=-38.70872497558594,-72.55007934570312"
2026-05-06 15:53:00,G1-20260506-0139,2026-05-06,15:53,GRUPO 1 (Acrílica),-38.710190,-72.551254,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0114.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0120.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Se instaló poste con señaletica que estaba en el suelo | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Ubicación | Jorge Jeno Ikap: Hay esta | Alejandra Ikap 🐼: Una acotación | Alejandra Ikap 🐼: Un poco más adentro las señales | Aleja...,"https://maps.google.com/?q=-38.71018981933594,-72.55125427246094"
2026-05-06 16:45:00,G1-20260506-0140,2026-05-06,16:45,GRUPO 1 (Acrílica),-38.742302,-72.586594,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260506-WA0124.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.74230194091797,-72.58659362792969"
2026-05-06 17:27:00,G1-20260506-0141,2026-05-06,17:27,GRUPO 1 (Acrílica),-38.742386,-72.586143,,,,0,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Jefa comenzó a sonar la caja de cambio al pasar 2da | Alejandra Ikap 🐼: Mal presagio,"https://maps.google.com/?q=-38.74238586425781,-72.58614349365234"
2026-05-07 09:16:00,G1-20260507-0142,2026-05-07,09:16,GRUPO 1 (Acrílica),-38.740414,-72.590439,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0011.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0014.jpg,,3,Jorge Jeno Ikap: ‎ Se sacó el provisorio y se colocó la placa que corresponde | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Ok | Jorge Jeno Ikap: Iremos a reparar ese jefa | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Me indican en qué calle van en el centro | Jorge Jeno Ika...,"https://maps.google.com/?q=-38.740413665771484,-72.59043884277344"
2026-05-07 09:39:00,G1-20260507-0143,2026-05-07,09:39,GRUPO 1 (Acrílica),-38.740517,-72.604416,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0023.jpg,,3,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Chicos necesito un favor | Alejandra Ikap 🐼: Tipo 11 | Alejandra Ikap 🐼: Necesito vayan a cargo Araucania | Alejandra Ikap 🐼: Y traigan a la bodega | Alejandra Ikap 🐼: Unas 10 tin de pintura acrílica ba | Alejandra Ikap 🐼: Primer | Alejandra Ikap 🐼:...,"https://maps.google.com/?q=-38.740516662597656,-72.60441589355469"
2026-05-07 09:57:00,G1-20260507-0144,2026-05-07,09:57,GRUPO 1 (Acrílica),-38.740665,-72.604469,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0049.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0058.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Uhm puede quedar más bonita la terminación del hormigón... | Alejandra Ikap 🐼: Fernando usted sabe cómo cierto? | Fernando🤙🏻 Chofer: Si jefa | Fernando🤙🏻 Chofer: Marrato vamos a solicitar unos platachos para andar trayendo en los vehículos | Alejand...,"https://maps.google.com/?q=-38.740665435791016,-72.6044692993164"
2026-05-07 12:19:00,G1-20260507-0145,2026-05-07,12:19,GRUPO 1 (Acrílica),-38.725475,-72.629303,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0070.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0074.jpg,,3,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Limpien el pare almmenos | Alejandra Ikap 🐼: Se puede perforar el flanche y colocar otro perno? | Fernando🤙🏻 Chofer: No jefa por q está partido el cemento | Fernando🤙🏻 Chofer: Si ubiese estado cortado el perno se ubiese podido | Alejandra Ikap 🐼: Ok...,"https://maps.google.com/?q=-38.7254753112793,-72.62930297851562"
2026-05-07 12:58:00,G1-20260507-0146,2026-05-07,12:58,GRUPO 1 (Acrílica),-38.724049,-72.633118,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260424-WA0109.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0093.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: el pegamento? | Alejandra Ikap 🐼: de las tachas | Jorge Jeno Ikap: Fernando se le olvidó jefa | Alejandra Ikap 🐼: Pero comóooooo | Alejandra Ikap 🐼: Ahora que hago | Jorge Jeno Ikap: Aque hora se van los muchachos pregunta Fernando jefa | Jorge Jeno...,"https://maps.google.com/?q=-38.72404861450195,-72.63311767578125"
2026-05-07 15:45:00,G1-20260507-0147,2026-05-07,15:45,GRUPO 1 (Acrílica),-38.740734,-72.595047,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0094.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0117.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Alejandra Ikap 🐼: ese ceda que cambiaron se salva? | Fernando🤙🏻 Chofer: Si jefa pero es más grande | Alejandra Ikap 🐼: Igual no ma | Fernando🤙🏻 Chofer: Bueno jefa pero si sirve | Alejandra Ikap 🐼: Les queda un no estacionar? | Fernando🤙🏻 Chofer: ...,"https://maps.google.com/?q=-38.7407341003418,-72.59504699707031"
2026-05-07 16:45:00,G1-20260507-0148,2026-05-07,16:45,GRUPO 1 (Acrílica),-38.740643,-72.584023,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0118.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Vamos a colocar el no viral a la izquierda provisorio y llevar ese para reparar | Alejandra Ikap 🐼: cual provisorio? | Alejandra Ikap 🐼: Jorge nuevamemnte necesito los numeros de atras xfa | Alejandra Ikap 🐼: si pones el otro indicame que numero es |...,"https://maps.google.com/?q=-38.74064254760742,-72.58402252197266"
2026-05-07 16:49:00,G1-20260507-0149,2026-05-07,16:49,GRUPO 1 (Acrílica),-38.739571,-72.582489,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0119.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0120.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: Requiere cambio de placa la cambiaremos esa jefa | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Ese pare está muy rayado asimos cambio de placa ! | Alejandra Ikap 🐼: ok | Jorge Jeno Ikap: Vale | Jorge Jeno Ikap: ‎ Cambio de placa,"https://maps.google.com/?q=-38.73957061767578,-72.58248901367188"
2026-05-07 17:05:00,G1-20260507-0150,2026-05-07,17:05,GRUPO 1 (Acrílica),-38.739498,-72.582710,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0121.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0125.jpg,,3,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ Ese es el número jefa | Alejandra Ikap 🐼: de cual | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Del cedal pasó | Jorge Jeno Ikap: ‎ Y del pare ese jefa,"https://maps.google.com/?q=-38.739498138427734,-72.58271026611328"
2026-05-07 17:17:00,G1-20260507-0151,2026-05-07,17:17,GRUPO 1 (Acrílica),-38.739475,-72.582329,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0126.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260507-WA0127.jpg,,2,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: OK | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Y hay un poste que no tiene señaletica | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ! | Alejandra Ikap 🐼: ? | Alejandra Ikap 🐼: no tiene señal? | Fernando🤙🏻 Chofer: Nop | Jorge Jeno Ikap: .,"https://maps.google.com/?q=-38.73947525024414,-72.58232879638672"
2026-05-08 08:11:00,G1-20260508-0152,2026-05-08,08:11,GRUPO 1 (Acrílica),-38.740555,-72.584053,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260504-WA0185.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0064.jpg,,19,Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: Está señal la sacan para pegar la grafica | Alejandra Ikap 🐼: Después de ir a cruz del sur pasen a buscarlo y la Karina le pega la gráfica en un ratito | Alejandra Ikap 🐼: Están las sgtes. Señales para cambio: | Alejandra Ikap 🐼: ‎ | Alejandra Ikap 🐼: ‎ Sol...,"https://maps.google.com/?q=-38.74055480957031,-72.58405303955078"
2026-05-08 12:20:00,G1-20260508-0153,2026-05-08,12:20,GRUPO 1 (Acrílica),-38.741173,-72.592964,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0066.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.741172790527344,-72.59296417236328"
2026-05-08 12:26:00,G1-20260508-0154,2026-05-08,12:26,GRUPO 1 (Acrílica),-38.741199,-72.592010,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0128.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0143.jpg,,4,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Les queda a ustedes un ceda el paso? | Fernando🤙🏻 Chofer: No jefa ninguno | Alejandra Ikap 🐼: Ok | Alejandra Ikap 🐼: Van a cargo Araucania? | Fernando🤙🏻 Chofer: Si jefa venimos recién llegando | Fernando🤙🏻 Chofer: Pero aún está cerrado | Alejandra I...,"https://maps.google.com/?q=-38.7411994934082,-72.59201049804688"
2026-05-08 16:45:00,G1-20260508-0155,2026-05-08,16:45,GRUPO 1 (Acrílica),-38.724121,-72.633194,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0150.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260508-WA0163.jpg,,4,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Se renovó poste y cambio de gráfica | Fernando🤙🏻 Chofer: Me podría transferir 50 para combustible jefa porfis | Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ‎ | Alejandra Ikap 🐼: Ok | Fernando🤙🏻 Chofer: Porfis | Alejandra Ikap 🐼: Enseguida | Jorge Jen...,"https://maps.google.com/?q=-38.72412109375,-72.63319396972656"
2026-05-11 09:24:00,G1-20260511-0156,2026-05-11,09:24,GRUPO 1 (Acrílica),-38.739941,-72.579704,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260511-WA0006.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260511-WA0135.jpg,,9,Jorge Jeno Ikap: Jefa 30 mil para combustible xfavor | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Buen dia | Alejandra Ikap 🐼: Expliquen al colega como funciona | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Manuel Montt av valvoa listo | Alejandra Ikap 🐼: ...,"https://maps.google.com/?q=-38.73994064331055,-72.57970428466797"
2026-05-11 17:55:00,G1-20260511-0157,2026-05-11,17:55,GRUPO 1 (Acrílica),-38.724945,-72.610252,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260511-WA0137.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260511-WA0143.jpg,,2,Jorge Jeno Ikap: ubicación: | Fernando🤙🏻 Chofer: Con el soplete jefa seca un poco más rápido | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.724945068359375,-72.6102523803711"
2026-05-12 09:42:00,G1-20260512-0158,2026-05-12,09:42,GRUPO 1 (Acrílica),-38.724690,-72.610578,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260512-WA0021.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260512-WA0107.jpg,,5,Fernando🤙🏻 Chofer: ‎ | Fernando🤙🏻 Chofer: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Los mapaches con mantua | Jorge Jeno Ikap: Pregunta Fernando casi abra que marcar el seda al paso igual | Alejandra Ikap 🐼: ‎PTT-20260512-WA0060.opus (archivo adjunto) | Fernando🤙🏻 Chofer: Bueno jefa | Al...,"https://maps.google.com/?q=-38.72469,-72.6105783"
2026-05-12 15:50:00,G1-20260512-0159,2026-05-12,15:50,GRUPO 1 (Acrílica),-38.753902,-72.625961,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260512-WA0114.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: El inpector vino y dijo que hiciéramos el seda al paso de esta lado | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.753902435302734,-72.62596130371094"
2026-05-12 16:29:00,G1-20260512-0160,2026-05-12,16:29,GRUPO 1 (Acrílica),-38.753948,-72.625946,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260512-WA0159.jpg,,,1,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Este es nuevo | Alejandra Ikap 🐼: Cierto | Fernando🤙🏻 Chofer: Si Jef | Alejandra Ikap 🐼: como van? | Alejandra Ikap 🐼: ese lado queda listo? | Alejandra Ikap 🐼: le estan aplicando harta perla? | Fernando🤙🏻 Chofer: Cuesta q seqe jefa estamos con el s...,"https://maps.google.com/?q=-38.75394821166992,-72.62594604492188"
2026-05-13 09:17:00,G1-20260513-0161,2026-05-13,09:17,GRUPO 1 (Acrílica),-38.753933,-72.626945,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0016.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0055.jpg,,10,Jorge Jeno Ikap: Jefa. Los puede depositar 50 para combustible y comprar un rodillo | Alejandra Ikap 🐼: Por esta vez les pasaré para rodillo | Alejandra Ikap 🐼: Pero estás cosas hay que solicitarlas para traerlas del taller | Fernando🤙🏻 Chofer: Bueno jefa | Fernando🤙🏻 Chofer: Porfis | Alejandra I...,"https://maps.google.com/?q=-38.75393295288086,-72.62694549560547"
2026-05-13 11:27:00,G1-20260513-0162,2026-05-13,11:27,GRUPO 1 (Acrílica),-38.754044,-72.626854,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0059.jpg,,,1,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.75404357910156,-72.6268539428711"
2026-05-13 11:38:00,G1-20260513-0163,2026-05-13,11:38,GRUPO 1 (Acrílica),-38.753849,-72.626396,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0073.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0097.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.753849029541016,-72.62639617919922"
2026-05-13 12:35:00,G1-20260513-0164,2026-05-13,12:35,GRUPO 1 (Acrílica),-38.754269,-72.627190,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0105.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260513-WA0240.jpg,50x50,8,Jorge Jeno Ikap: ubicación: | Alejandra Ikap 🐼: Solos los del colegio | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Jefa eso que están marcados con una línea son los lomo toros | Jorge Jeno Ikap: En ese sector estamos mi pregunta casi hay que marcar los cuatro lomo toros o los dos de al frente del cole...,"https://maps.google.com/?q=-38.754268646240234,-72.62718963623047"
2026-05-14 08:29:00,G1-20260514-0165,2026-05-14,08:29,GRUPO 1 (Acrílica),-38.734100,-72.590874,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0011.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0215.jpg,,14,Alejandra Ikap 🐼: Cuantos pasos de peatones faltan por demarcar en el liceo | Fernando🤙🏻 Chofer: Niuno | Fernando🤙🏻 Chofer: Eso está listo jefa ayer quedó ok | Jorge Jeno Ikap: 3 copia cada una | Jorge Jeno Ikap: Candado de afuera y del portón | Jorge Jeno Ikap: ! | Jorge Jeno Ikap: 10500 salen l...,"https://maps.google.com/?q=-38.734100341796875,-72.59087371826172"
2026-05-14 15:56:00,G1-20260514-0166,2026-05-14,15:56,GRUPO 1 (Acrílica),-38.733177,-72.596024,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0216.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0226.jpg,,5,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Fernando🤙🏻 Chofer: ‎ Jefa estamos en un paso peatonal q tiene esos achuraros igual lo incluimos ??? | Fernando🤙🏻 Chofer: Calle blanco con Miraflores | Jorge Jeno Ikap: ‎,"https://maps.google.com/?q=-38.733177185058594,-72.59602355957031"
2026-05-14 16:27:00,G1-20260514-0167,2026-05-14,16:27,GRUPO 1 (Acrílica),-38.733150,-72.597115,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0251.jpg,Datos Grupos Terreno/Chat de WhatsApp con G1 acrilica Fernando  Pedro G/IMG-20260514-WA0278.jpg,,2,Jorge Jeno Ikap: ubicación: | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: ‎ | Jorge Jeno Ikap: Eso quedaría pendiente para mañana jefa,"https://maps.google.com/?q=-38.733150482177734,-72.59711456298828"
